,PRECISION(MEDIAN),PRECISION(IQR),RECALL(MEDIAN),RECALL(IQR),WAF(MEDIAN),WAF(IQR),ACCURACY(MEDIAN),ACCURACY(IQR),ROC AUC(MEDIAN),ROC AUC(IQR)
800,0.7757697593534703,0.006731060572550018,0.6344819484689482,0.021806195019244412,0.5807179679272585,0.036415547840834006,0.6344819484689482,0.021806195019244412,0.6344763405608207,0.021812932629265425
600,0.25,0.0,0.5,0.0,0.3333333333333333,0.0,0.5,0.0,0.5,0.0
400,0.25,0.0,0.5,0.0,0.3333333333333333,0.0,0.5,0.0,0.5,0.0
200,0.25,3.915718084002151e-06,0.5,3.915718084002151e-06,0.3333333333333333,4.3507978710888295e-06,0.5,3.915718084002151e-06,0.5,0.0
0,0.25,0.0,0.5,0.0,0.3333333333333333,0.0,0.5,0.0,0.5,0.0
